station_num,spacing
0,
1,500
2,498
3,579
4,327
5,673
6,471
7,729
8,973
9,574
10,527
11,791
12,1400
13,569
14,491
15,989
16,454
17,554
18,758
19,358
20,318
21,247
22,278
23,541
24,676
25,300
26,357
27,843
28,505
29,841
30,150
31,850
32,445
33,516
34,3700
35,500
